TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
214,0,0,19.967123332477932,14.91398949756109,-0.03367834204593123,0.27109488664579184,0.16301444411251745,-2.4998839663512076,0.4,0.9217558606031636,5.828936200320669,13.11987419470264,-0.03803453170443305,0.16301444411251745,0.13860291644529094,3.0003700931421844,0.4,0.855685312192793,29.73484233439261,17.963077009584403,0.05377310350267095,0.40809888103689396,0.16301444411251742,-2.617774257917001,0.4,0.6066203162259138,28.86877735193871,25.84286443129007,-0.015032347714429406,0.46419530721135094,0.16301444411251745,-2.3966510196489343,0.4,0.9323397600840161,19.497224478536218,14.937463320885094,7.209667922403185e-05,0.26577413388923216,0.16301444411251748,-2.4896506720786564,0.4,0.14853710331698827,19.639452499909414,14.2007745485745,0.08610945825184935,0.26050279020115547,0.16301444411251745,-2.5243393363099407,0.4,0.4668220156388803,5.605646973636665,12.54545874252994,0.03501934785575145,0.16301444411251745,0.1289882313045197,3.0096567659002607,0.4,0.30835922390008264,30.503528709338532,18.43404498235115,-0.017168047855271595,0.42107388938303125,0.16301444411251745,-2.6221403513938784,0.4,0.5493726185764849,28.209176148242925,25.037075465969014,0.22210502673526555,0.44861651144931936,0.16301444411251742,-2.403447714418956,0.4,0.38801292036806073,19.151775844829697,14.929449040194019,-0.08011081217162896,0.2625947453367275,0.16301444411251745,-2.4771468920303943,0.4,0.39752871181936056,,,,,,,,,6.2812821372936245,13.158753206965372,0.010128641053050558,0.16301444411251748,0.1393961780829883,2.94631995922661,0.4,0.3677411491470422,29.527988086271954,17.485754876755443,-0.010631787511279356,0.4026483219273352,0.16301444411251742,-2.6290270942762026,0.4,0.24894086284104672,28.59426750277011,25.010504572838116,-0.0008232672441881306,0.453476438538268,0.16301444411251745,-2.4111578779602625,0.4,0.17714405227434954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0,1,20.004652401229826,14.851650378527188,-0.04517116232294427,0.6777372166144795,0.4075361102812935,-2.4998839663512076,1.0,0.763436146003396,,,,,,,,,29.756525699822646,17.976285122149342,0.11786180953273018,1.020247202592235,0.40753611028129366,-2.617774257917001,1.0,0.7009508368998217,28.7922224557254,25.853802144129453,-0.15313141802933394,1.1604882680283772,0.40753611028129355,-2.3966510196489343,1.0,0.8346072828845308,19.772900296196724,14.737524171614417,0.16403503126165653,0.6644353347230804,0.40753611028129366,-2.4896506720786564,1.0,0.17833903602982215,19.756097610309542,14.262597132167958,0.3001322091256142,0.6512569755028887,0.4075361102812936,-2.5243393363099407,1.0,0.2687013969487856,5.644894448638857,12.48173693039094,-0.010977130551006908,0.40753611028129355,0.3224705782612992,3.0096567659002607,1.0,0.27042209915743526,30.592077309725624,18.2930782535634,-0.0002599734200678938,1.0526847234575778,0.40753611028129366,-2.6221403513938784,1.0,0.0,28.290818167025954,24.717427494441072,-0.20113021413309795,1.1215412786232983,0.40753611028129344,-2.4034477144189563,1.0,0.5445756724448378,18.981971422579768,15.055059708562062,-0.16712579661040472,0.6564868633418188,0.4075361102812936,-2.4771468920303943,1.0,0.29950767960571506,6.632196717447366,13.372737272513678,-0.08721294050476125,0.4075361102812936,0.3621549388195915,2.914784406171913,1.0,0.16724861924316312,6.346652276696382,13.156175766390467,0.018675788983339103,0.40753611028129366,0.3484904452074707,2.94631995922661,1.0,0.0,,,,,,,,,28.700669604574053,24.864455829444168,-0.04990831683143426,1.1336910963456701,0.40753611028129355,-2.4111578779602625,1.0,0.5518814556938153,29.561883120207334,25.7195996525433,0.38450923881773846,1.1707755376004758,0.40753611028129355,-2.421134091933373,1.0,0.36157249517081813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0,2,20.124736017580787,14.792306310253213,0.05762438765141731,0.5421897732915837,0.3260288882250349,-2.4998839663512076,0.8,0.9084039528325883,5.895824231542557,13.123580035674424,-0.026596895024399103,0.3260288882250349,0.27720583289058187,3.0003700931421844,0.8,0.7231933924989966,29.544491507633857,18.154061700204135,-0.11649561565820044,0.8161977620737879,0.32602888822503484,-2.617774257917001,0.8,1.0,28.808636636291872,25.938682101281795,0.04422666466230396,0.9283906144227019,0.3260288882250349,-2.3966510196489343,0.8,0.8109219886523416,19.53980417789061,14.917522180493167,0.03546692370339066,0.5315482677784643,0.32602888822503495,-2.4896506720786564,0.8,0.08803619873105034,19.62331613674972,14.143102998963618,0.011249965240097026,0.5210055804023109,0.3260288882250349,-2.5243393363099407,0.8,0.3624976539737164,5.680899304570881,12.506056807480515,0.011976201854185575,0.3260288882250349,0.2579764626090394,3.0096567659002607,0.8,0.3029752336447454,30.57150913464899,18.43928726697218,0.14264640394028483,0.8421477787660625,0.3260288882250349,-2.6221403513938784,0.8,0.06204949979393229,28.12954641080514,25.00266267536505,-0.006007131236856367,0.8972330228986387,0.32602888822503484,-2.403447714418956,0.8,0.45286267935855484,19.145992414436662,14.971268826612974,-0.046017601144944464,0.525189490673455,0.3260288882250349,-2.4771468920303943,0.8,0.30319958857310564,6.696931456843181,13.445041051689483,-0.012641435990564887,0.3260288882250349,0.2897239510556733,2.914784406171913,0.8,0.18504850676375983,6.29254201233342,13.075161450011718,-0.05790478601517535,0.32602888822503495,0.2787923561659766,2.94631995922661,0.8,0.719981733669728,29.59757480162847,17.40838316478773,0.04593918023610932,0.8052966438546704,0.32602888822503484,-2.6290270942762026,0.8,0.15883614468459126,28.7148185947442,24.75301865579197,-0.22332497072402369,0.906952877076536,0.3260288882250349,-2.4111578779602625,0.8,0.557664333944538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0,3,19.97756865661406,14.939137027828206,0.005157758623953512,0.13554744332289592,0.08150722205625872,-2.4998839663512076,0.2,0.6975768015616373,5.827874453018882,13.170903037810536,0.004624742923573066,0.08150722205625872,0.06930145822264547,3.0003700931421844,0.2,0.8157396934130948,29.694153634611382,17.982886145617883,-0.009736969852484734,0.20404944051844698,0.08150722205625871,-2.617774257917001,0.2,0.7728703753955949,28.88424774005211,25.850096145972767,0.031370306306016005,0.23209765360567547,0.08150722205625872,-2.3966510196489343,0.2,0.849873523060845,19.540867585130428,14.900428480415782,0.019872743721073505,0.13288706694461608,0.08150722205625874,-2.4896506720786564,0.2,0.2697884102575953,19.61173913515764,14.161226138605816,0.01294548654384542,0.13025139510057773,0.08150722205625872,-2.5243393363099407,0.2,0.546225173337583,5.614532514709562,12.47894758205173,-0.016346189023225932,0.08150722205625872,0.06449411565225985,3.0096567659002607,0.2,0.30925619296888673,30.549125905422088,18.380538002470082,0.015811670980292902,0.21053694469151563,0.08150722205625872,-2.6221403513938784,0.2,0.22182837224368912,28.17097447908231,24.96010768800922,-0.0006167470560782817,0.22430825572465968,0.08150722205625871,-2.403447714418956,0.2,0.5201744876444271,19.2244977948164,14.92714257183484,0.009427577944267185,0.13129737266836375,0.08150722205625872,-2.4771468920303943,0.2,0.0,6.744128702781053,13.469339884230841,0.017790022671983152,0.08150722205625872,0.07243098776391832,2.914784406171913,0.2,0.04083364019914765,6.334661820327634,13.144355696821302,0.0067415880525878435,0.08150722205625874,0.06969808904149415,2.94631995922661,0.2,0.294379647461651,29.52537020906754,17.53095828970382,0.038644522086523025,0.2013241609636676,0.08150722205625871,-2.6290270942762026,0.2,0.24830127077565145,28.614076458069782,24.987552349021136,-0.0023367668232694427,0.226738219269134,0.08150722205625872,-2.4111578779602625,0.2,0.6759186296452764,29.618272169330375,25.424287776954486,-0.06230281097581525,0.2341551075200952,0.08150722205625872,-2.421134091933373,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0,4,19.968065469866772,15.0208071697359,0.07413154837847458,0.4066423299686877,0.24452166616877608,-2.4998839663512076,0.6,0.827183312931679,5.795561117355682,13.20766042153456,0.0317703565274865,0.24452166616877613,0.20790437466793638,3.0003700931421844,0.6,0.8890941314633067,29.65683067479376,18.120011714516465,0.08252681746308532,0.6121483215553408,0.24452166616877613,-2.617774257917001,0.6,0.744820132661588,28.794660885089222,26.010557552376575,0.15530466241741792,0.6962929608170263,0.24452166616877619,-2.3966510196489343,0.6,0.7115310068325172,19.536869414811406,14.887123399389546,0.0015072996837837138,0.3986612008338482,0.24452166616877616,-2.4896506720786564,0.6,0.28022130087929925,19.611404825745687,14.139025281985157,-0.008047529742002624,0.3907541853017332,0.24452166616877613,-2.524339336309941,0.6,0.2597968317123526,,,,,,,,,30.600032776427433,18.28546595167134,0.00784517407140406,0.6316108340745468,0.24452166616877613,-2.6221403513938784,0.6,0.5162484071472835,28.02948409780185,25.074364439463007,-0.07544246671553445,0.672924767173979,0.24452166616877613,-2.403447714418956,0.6,0.5019244356037622,19.285426147894213,14.85147612838993,0.012100132519632822,0.3938921180050912,0.24452166616877613,-2.4771468920303943,0.6,0.7457886849898676,6.7459073211229175,13.516285932150037,0.05910156368082298,0.24452166616877613,0.2172929632917549,2.914784406171913,0.6,0.18481472777903646,,,,,,,,,29.413655535013184,17.559744499999724,-0.16509089527548326,0.6039724828910027,0.24452166616877613,-2.6290270942762026,0.6,0.47367629645024684,,,,,,,,,29.649649206049077,25.450490030150487,0.05506104033469228,0.7024653225602855,0.24452166616877613,-2.421134091933373,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0,0,,,,,,,,,5.814792802770515,13.161193385391098,-0.0058126335665047435,0.16279858542700185,0.13836071507582057,3.002339391070198,0.4,0.7789322926056584,29.703090113076318,17.923028984043647,-0.06865191694008388,0.4077621418835324,0.16279858542700185,-2.6178606290065325,0.4,0.8497975106159583,28.848948053901616,25.81270197651557,-0.11036404145506751,0.46381931729666986,0.1627985854270019,-2.3965518785513504,0.4,0.7534092839158926,19.558490976144764,14.847087108379707,-0.009964328646352882,0.26541517575129475,0.16279858542700187,-2.489636727395664,0.4,0.0579629547836637,19.554196637472806,14.193836841185878,-0.03157473624082385,0.26014391976919193,0.16279858542700187,-2.524372972991684,0.4,0.603610638008657,5.639540559551648,12.43217642267852,-0.050154244054354535,0.1627985854270019,0.12873767296736777,3.011651680202482,0.4,0.31725480269703005,30.661547050478113,18.19525219242925,0.031007956105082002,0.4207175904488105,0.16279858542700185,-2.6222443416841306,0.4,0.13677037300103329,28.02926442444841,25.05642891852675,-0.10901586911904104,0.4482592061481144,0.16279858542700185,-2.403370544036806,0.4,0.3973922273665633,19.214780165281198,14.981319665463172,0.05108950217890218,0.2622358616379679,0.16279858542700185,-2.477115664195697,0.4,0.0,6.689414944145842,13.436049484358787,-0.02180888435846029,0.16279858542700187,0.14458814628756517,2.916388313218297,0.4,0.18854864267234894,6.334180587604095,13.13437208239835,-0.001709805652325258,0.16279858542700185,0.13912981891762952,2.9480480607465736,0.4,0.4000194388838986,29.543452554508203,17.503114656835894,0.04379657611777965,0.4022923331170412,0.16279858542700185,-2.6291419441962836,0.4,0.38312805708649517,28.521634070731533,25.116230384403718,0.04574395093280792,0.45311887693110825,0.16279858542700185,-2.4110876172795517,0.4,0.6160372334868363,29.59897417758657,25.42243455782969,-0.1072107627247707,0.46795235335956153,0.1627985854270019,-2.4210736845154193,0.4,0.3989540232215296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0,1,,,,,,,,,5.806188922705113,13.158657771265858,-0.008966409947893439,0.40699646356750463,0.34590178768955143,3.002339391070198,1.0,0.83616389970242,,,,,,,,,29.011972701328848,25.713735270619342,0.041668927451688376,1.1595482932416745,0.4069964635675047,-2.3965518785513504,1.0,0.632528965852346,19.46732570702946,15.164762265980343,0.19099328171961183,0.6635379393782368,0.4069964635675047,-2.4896367273956637,1.0,0.28375170878949496,19.621385831908167,14.296276423638208,0.15242865140368345,0.6503597994229798,0.40699646356750463,-2.524372972991684,1.0,0.0,5.622331907881129,12.50325212606663,0.003493533938462079,0.40699646356750474,0.32184418241841933,3.011651680202482,1.0,0.5016501451107718,30.667472145361472,18.239664679611156,0.10134741860055563,1.0517939761220263,0.4069964635675047,-2.6222443416841306,1.0,0.7185616637494443,28.18157524949458,24.973947213678613,0.04672260235881609,1.1206480153702856,0.4069964635675046,-2.403370544036806,1.0,0.3098833637692488,19.36201392004004,14.779408850868215,0.03920837743125105,0.6555896540949198,0.4069964635675046,-2.4771156641956975,1.0,0.6548541623333854,6.7452583583643575,13.313964592157511,-0.1151677473666215,0.4069964635675047,0.3614703657189129,2.916388313218297,1.0,0.0,6.386350032160463,13.119667770560817,-0.005361556779552856,0.4069964635675046,0.3478245472940737,2.9480480607465736,1.0,0.21839321166573472,29.533888877704374,17.483359041851404,-0.0008386139150715621,1.0057308327926031,0.4069964635675046,-2.629141944196284,1.0,0.6101347122091982,28.410045731894762,25.128652801412006,-0.16015967096825712,1.1327971923277707,0.4069964635675046,-2.4110876172795517,1.0,0.6173856443596348,29.37891606429647,25.59921776464111,-0.24237270627799212,1.1698808833989038,0.4069964635675043,-2.4210736845154193,1.0,0.6812417528292416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0,2,19.922281911175688,14.9906540197269,-0.017326900149804203,0.5414745056783874,0.3255971708540038,-2.499961063961162,0.8,0.8152459470723769,5.7996775554020905,13.250569097664268,0.06808604731737589,0.3255971708540037,0.27672143015164113,3.002339391070198,0.8,0.8366268097460305,,,,,,,,,28.874022567864603,25.96458176553113,0.2375918458045252,0.9276386345933397,0.3255971708540038,-2.3965518785513504,0.8,0.6666996309705822,19.41973455039041,15.018499631069002,-0.019069488510199406,0.5308303515025895,0.32559717085400375,-2.489636727395664,0.8,0.6496230692037424,19.640764547014676,14.064556211442621,-0.03833061611799948,0.5202878395383839,0.32559717085400375,-2.524372972991684,0.8,0.27584683222965073,,,,,,,,,30.68883730700784,18.404983313970025,0.3669827334938258,0.841435180897621,0.3255971708540037,-2.6222443416841306,0.8,0.18200969998862349,28.14861537403864,24.92894951353255,-0.10336754518263902,0.8965184122962288,0.3255971708540037,-2.403370544036806,0.8,0.5031800457288933,,,,,,,,,6.775431481884008,13.470771982670058,0.025303548248592378,0.32559717085400375,0.28917629257513033,2.916388313218297,0.8,0.2534292226347483,6.37404205288356,13.13241324408548,0.0032503980867932825,0.3255971708540037,0.27825963783525903,2.9480480607465736,0.8,0.44754058614266445,29.400990318452674,17.739999057550374,0.02749167374951611,0.8045846662340824,0.3255971708540037,-2.6291419441962836,0.8,0.0,28.574611619055837,25.18494268105791,0.2872439613931128,0.9062377538622165,0.3255971708540037,-2.4110876172795517,0.8,0.3510084832527021,29.347908330054167,25.80911468119989,0.09143518325180722,0.9359047067191231,0.3255971708540038,-2.4210736845154193,0.8,0.2524054588608756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0,3,19.985494175127272,14.948555919818986,0.02495937203064713,0.13536862641959685,0.08139929271350095,-2.499961063961162,0.2,0.9379721097490253,5.785258297318132,13.145987474089711,-0.022057827624733406,0.08139929271350092,0.06918035753791028,3.002339391070198,0.2,0.6531170309745397,29.70325725106493,17.958302838159053,-0.024346103666832875,0.2038810709417662,0.08139929271350092,-2.6178606290065325,0.2,0.7722875893442467,28.843239691664785,25.863553816659298,-0.024768617427350037,0.23190965864833493,0.08139929271350095,-2.3965518785513504,0.2,0.8881418724616967,19.551616172102584,14.841084749722661,-0.024778131401969716,0.13270758787564738,0.08139929271350094,-2.489636727395664,0.2,0.5022025775945782,19.625984116333484,14.138026521528936,0.010031781288592612,0.13007195988459597,0.08139929271350094,-2.524372972991684,0.2,0.11980137119480921,5.630243436993452,12.498617087873228,0.0006745793075069173,0.08139929271350095,0.06436883648368388,3.011651680202482,0.2,0.24015697288569923,30.607365042217328,18.255885219369535,-0.01350962191384042,0.21035879522440526,0.08139929271350092,-2.6222443416841306,0.2,0.6219845098568328,28.13011196414647,25.03436302180229,0.05416986170033766,0.2241296030740572,0.08139929271350092,-2.403370544036806,0.2,0.13373043079371733,19.203037396883545,14.936443328134498,-0.008565031306638105,0.13111793081898396,0.08139929271350092,-2.477115664195697,0.2,0.3467403715271696,,,,,,,,,6.339469866173834,13.147273014555115,0.009988052094271893,0.08139929271350092,0.06956490945881476,2.9480480607465736,0.2,0.13788809900219662,29.562489714545592,17.450265995781344,0.020764393114379942,0.2011461665585206,0.08139929271350092,-2.6291419441962836,0.2,0.2713857664425724,28.60181460502058,24.959132192736277,-0.08019232997317083,0.22655943846555412,0.08139929271350092,-2.4110876172795517,0.2,0.44555834336954336,29.543393434948328,25.557651681428908,0.029130689746642346,0.23397617667978077,0.08139929271350095,-2.4210736845154193,0.2,0.09658554269134234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0,4,19.95332956525973,14.957896660104598,-0.008661339159454329,0.4061058792587905,0.24419787814050278,-2.499961063961162,0.6,0.5490346852008656,5.853533841905137,13.183816240383589,0.017933684403967476,0.24419787814050276,0.20754107261373084,3.002339391070198,0.6,0.8434772390293623,29.700271265165618,18.06624790196215,0.10530959063886591,0.6116432128252985,0.24419787814050278,-2.6178606290065325,0.6,0.5986523308152557,28.940636617741262,25.711966926994453,-0.11148649381692977,0.6957289759450047,0.24419787814050284,-2.3965518785513504,0.6,0.8866066698955949,19.531718874110755,14.89429303054802,0.0019240947463128322,0.3981227636269421,0.24419787814050278,-2.489636727395664,0.6,0.25501862963235583,,,,,,,,,5.5816469224833805,12.457968471867801,-0.03600012302933564,0.24419787814050284,0.19310650945105162,3.011651680202482,0.6,0.360863326796439,30.502948835288898,18.510071689803397,0.08031072686731733,0.6310763856732157,0.24419787814050278,-2.6222443416841306,0.6,0.3499109166026301,,,,,,,,,19.21659171004912,14.814077280675093,-0.11172597906661608,0.39335379245695185,0.24419787814050276,-2.477115664195697,0.6,0.3593066576288976,6.669582938542179,13.365883169776836,-0.08579560625247495,0.24419787814050278,0.2168822194313477,2.9163883132182975,0.6,0.1284292339184422,,,,,,,,,29.52461998700252,17.36412449534619,-0.16350169502651468,0.6034384996755618,0.24419787814050267,-2.629141944196284,0.6,0.03472507630956784,,,,,,,,,29.64057923133531,25.325011829900806,-0.20004013148056643,0.7019285300393422,0.24419787814050273,-2.4210736845154193,0.6,0.4901411093496422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0,0,19.86982192888266,14.959652092722099,-0.11741760011259395,0.2703796201714496,0.1625827275291035,-2.5000382630306497,0.4,0.697280544594036,5.776838498739613,13.110872702979078,-0.052976559906324994,0.16258272752910352,0.13811907155910674,3.004315731319483,0.4,0.7019841993621467,29.826135853359173,17.902308312610664,0.1705257345861888,0.40742540204570343,0.1625827275291035,-2.6179470754579235,0.4,0.8704531751704118,28.887669490540684,25.755580913312997,-0.13503342282072772,0.46344333434162505,0.16258272752910358,-2.3964525170063213,0.4,0.6665686996793059,19.562756553566746,14.87292344747792,0.02107667793850254,0.2650562174790972,0.1625827275291035,-2.489622640375833,0.4,0.21945490156976272,19.702075596406107,14.152728152693566,0.12374896935300761,0.25978504848259387,0.1625827275291035,-2.524406596006342,0.4,0.11421451873676108,,,,,,,,,30.612338465116043,18.37071010967913,0.145918299098037,0.4203612922197023,0.16258272752910358,-2.6223484429622865,0.4,0.15513447609805142,28.23655629634991,24.954066656404954,0.12265113515720927,0.44790190572510347,0.16258272752910355,-2.403293188847363,0.4,0.28285335520965454,19.243946192758123,14.938050816568623,0.045041786229269576,0.2618769783571464,0.16258272752910352,-2.477084244932881,0.4,0.2660556201339337,6.751183618308397,13.48168923676346,0.029893114501067686,0.1625827275291035,0.1443147080249672,2.917998451076856,0.4,0.09569419516918332,6.3448345927089855,13.151033626167422,0.014022008205364145,0.16258272752910347,0.13886389511607494,2.949782936552164,0.4,0.1909270133250322,29.512725864955957,17.512316771735655,-0.011286973849164994,0.4019363455808249,0.16258272752910355,-2.6292569293354466,0.4,0.4488573738425118,28.537284349384727,25.111790066171714,0.06999651442504806,0.4527613195552934,0.16258272752910355,-2.4110171845654595,0.4,0.1333127148322163,29.74434822429357,25.31695358958524,0.007933022656551714,0.4675944951036579,0.1625827275291035,-2.4210131254733724,0.4,0.049538555319532995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
