TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
237,0,2,32.40819214780381,7.975251623672837,0.0015411387397108456,0.18752791023993803,0.08429560564811843,-2.8991855552180303,0.2,0.7224259570054506,9.213457326655892,7.689375331045665,0.0030021631357524114,0.08429560564811842,0.04746836029079272,2.7030048004853335,0.2,0.855117556791347,,,,,,,,,10.282699187446287,21.52193846049087,0.026884520137555157,0.14219311955399558,0.08429560564811843,-0.19502056459871067,0.2,0.7737991657042749,,,,,,,,,9.844222594180255,7.414083192286341,0.009107985993381362,0.0842956056481184,0.04775864114366722,2.6036894037895553,0.2,0.2437005720244146,10.252034189495447,8.373514380514086,-0.008743153671687764,0.08429560564811843,0.055183894873650254,2.6215847265244334,0.2,0.27753264083322804,13.538893189069547,25.307899497750466,0.00040007811977105234,0.17349116130657602,0.0842956056481184,-0.29427742064394385,0.2,0.45758690982857,14.65395813064578,24.46702966907904,-0.021871742958779805,0.17045357311204784,0.08429560564811842,-0.3488771978740732,0.2,0.13022972812694053,9.393615373992093,21.954778983944287,-0.041068142490313875,0.1443880338313185,0.08429560564811839,-0.15055585316038594,0.2,0.39917286314504863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0,3,32.38719796075729,8.100371891931383,0.023733012944960663,0.5625837307198139,0.2528868169443552,-2.8991855552180303,0.6,0.9324876629591168,9.2183440278897,7.666649076386078,-0.007410107003492428,0.2528868169443552,0.14240508087237813,2.703004800485333,0.6,0.7395493533234361,14.251588261943759,25.027799129462927,0.029896314296152582,0.5191335163629934,0.2528868169443553,-0.3236830404950672,0.6,0.8149520807324938,10.360797160678736,21.401979833813154,-0.14454797792527607,0.4265793586619866,0.2528868169443553,-0.19502056459871078,0.6,0.8651213826853829,33.09126507747142,7.443687951131813,-0.007028691249541197,0.5740541267399012,0.2528868169443552,-2.9215765162226615,0.6,0.557818319051969,9.876758664225113,7.461402129563583,0.041856991054645576,0.25288681694435516,0.14327592343100165,2.6036894037895553,0.6,0.4791688900978338,10.254136686525145,8.385561922729716,-0.00122410992929467,0.2528868169443553,0.16555168462095074,2.6215847265244334,0.6,0.36444021066734456,13.41065371298058,25.415312831013544,0.13737035524797037,0.5204734839197279,0.25288681694435516,-0.2942774206439439,0.6,0.0,14.543281447674058,24.51650980170902,-0.003547297255254378,0.5113607193361434,0.25288681694435516,-0.3488771978740733,0.6,0.24101602690555252,9.475822723345232,21.91788064877744,-0.08211018540478499,0.43316410149395546,0.25288681694435516,-0.1505558531603859,0.6,0.7095196602343956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0,4,32.40341790605268,7.976360128638791,-0.00817351984159842,0.09376395511996902,0.042147802824059215,-2.8991855552180303,0.1,0.8208112398350497,9.2269725708683,7.685166781081476,0.004087354732543957,0.04214780282405921,0.02373418014539636,2.7030048004853335,0.1,0.8640688114245403,14.215752562702678,25.024071561145096,-0.0008469212199138099,0.08652225272716559,0.042147802824059215,-0.32368304049506713,0.1,0.7315259808256143,,,,,,,,,33.069849963048206,7.495534729760509,-0.028910676983448624,0.09567568778998356,0.04214780282405919,-2.9215765162226615,0.1,0.24791609317498853,9.84391364290203,7.417911618041766,0.01088748629728542,0.0421478028240592,0.02387932057183361,2.6036894037895553,0.1,0.09338118952049917,10.2540940275867,8.396976091557075,0.0052540271930681115,0.042147802824059215,0.027591947436825127,2.6215847265244334,0.1,0.0,13.530482276721019,25.315007273549693,0.009388730237731124,0.08674558065328801,0.0421478028240592,-0.29427742064394385,0.1,0.30278146543900775,14.713838990643929,24.46360091712602,0.013020374362838538,0.08522678655602392,0.04214780282405921,-0.3488771978740732,0.1,0.1538712757046295,9.411203587595253,21.97851656933928,0.003522122432682906,0.07219401691565926,0.042147802824059194,-0.15055585316038594,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0,0,32.45241204340645,7.961099376478955,0.09029550724925883,0.2810034898659849,0.12631460476246714,-2.8991300950162544,0.3,0.9308914800650339,9.226322803720175,7.684332684490613,0.0032917188605470216,0.12631460476246717,0.07102621699842677,2.706354078128648,0.3,0.6767471911149727,14.212914546754199,25.026653513068876,0.0004937876037445221,0.25942255396697256,0.12631460476246717,-0.32270223522594704,0.3,0.8172346030175244,10.252196455787274,21.51426619818226,0.0032746901477818113,0.21317460858918694,0.12631460476246717,-0.19387073039425803,0.3,0.8393443084029879,33.053901831966094,7.558312846170351,-0.033002510373497884,0.286740594792719,0.12631460476246714,-2.9215989451226316,0.3,0.22995734630348924,9.865267021970755,7.382508743892782,-0.0001678492350709604,0.12631460476246714,0.07143665917158298,2.6065399332524457,0.3,0.2548290115588999,10.245959848011697,8.374515525596324,-0.01011929237608733,0.12631460476246717,0.08257818564565748,2.6240939486875563,0.3,0.2635756943964988,13.550954772051536,25.314650679325336,0.020916262388022133,0.2600903395678708,0.12631460476246717,-0.2933306436168867,0.3,0.8279611846180832,,,,,,,,,9.42816948019441,21.972468375906818,-0.002372654726887191,0.21647247361646907,0.12631460476246717,-0.1493330914763853,0.3,0.6767604773326618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0,1,32.4168942091135,7.944548418964642,0.004364679472651289,0.37467131982131324,0.1684194730166229,-2.8991300950162544,0.4,0.7682428304686,9.198668946691843,7.614711998656443,-0.038502611267041686,0.1684194730166229,0.09470162266456904,2.7063540781286477,0.4,0.6615280779499255,14.33421159363472,24.977329957012266,-0.015877007364911933,0.3458967386226301,0.1684194730166229,-0.322702235225947,0.4,0.8231597972107181,10.241887503279248,21.4772079599742,-0.06122936607110496,0.28423281145224927,0.16841947301662288,-0.19387073039425806,0.4,0.7847856017679646,33.048970704982395,7.601580915127063,-0.022242874711819738,0.3823207930569587,0.1684194730166229,-2.9215989451226316,0.4,0.3086485866911399,9.837173169260126,7.4046999533156574,0.0024826938298065926,0.1684194730166229,0.095248878895444,2.6065399332524457,0.4,0.19807839115181491,10.260755605397035,8.4338414240752,0.028490016574664878,0.16841947301662294,0.11010424752754333,2.6240939486875563,0.4,0.15917417598071917,13.496816483142865,25.289673670808003,-0.060332478349026886,0.3467871194238278,0.16841947301662294,-0.2933306436168867,0.4,0.7426767228153848,14.651398629620294,24.440127948873435,-0.0745107148981976,0.34069430853317006,0.1684194730166229,-0.3479462179541477,0.4,0.34767532757575104,9.434889006454636,21.940085205381685,-0.05536836570381354,0.2886299648219588,0.1684194730166229,-0.14933309147638538,0.4,0.4658422395435763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0,2,32.43706228847535,7.893414010447904,0.020890251882999422,0.18733565991065662,0.08420973650831146,-2.8991300950162544,0.2,0.9120908143384127,9.218357554674895,7.674210002500346,-0.00375851916233394,0.08420973650831146,0.04735081133228452,2.7063540781286477,0.2,0.9443289012936957,14.191776204022851,25.040401576442687,0.013542583603216585,0.17294836931131505,0.08420973650831146,-0.322702235225947,0.2,0.7836770153066894,10.298925374586876,21.479362525736136,-0.03926045740962536,0.14211640572612463,0.08420973650831144,-0.19387073039425806,0.2,0.7059246195311956,,,,,,,,,9.829784728131173,7.3662864050095465,-0.01827518598614475,0.08420973650831146,0.047624439447722,2.6065399332524457,0.2,0.4961115183820732,10.259654054259746,8.385595532703185,0.000588524547019631,0.08420973650831147,0.055052123763771665,2.6240939486875563,0.2,0.4943496088173203,,,,,,,,,14.654378563926935,24.488730483979307,0.019729192442026644,0.17034715426658503,0.08420973650831146,-0.3479462179541477,0.2,0.33433732995429427,9.440937887364724,21.97034370515046,-0.002716927145678838,0.1443149824109794,0.08420973650831146,-0.14933309147638538,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0,3,32.49838511850904,7.98620678982379,0.2046430788434055,0.5620069797319698,0.2526292095249343,-2.8991300950162544,0.6,0.818000873162874,,,,,,,,,14.222423996424574,25.046707908684333,0.045856309939505735,0.5188451079339451,0.25262920952493434,-0.32270223522594704,0.6,0.7519620569996699,10.321030389556311,21.59279282146675,0.15705931560686182,0.4263492171783739,0.25262920952493434,-0.19387073039425803,0.6,0.7387715166912637,32.993682596534576,7.609609150755823,-0.13962365757980244,0.573481189585438,0.2526292095249343,-2.9215989451226316,0.6,0.1566627373193428,9.897178883763381,7.3947011947434875,0.015081450599179647,0.2526292095249343,0.14287331834316597,2.6065399332524457,0.6,0.4812063169397809,10.272704474611151,8.394519281284879,0.009894367253391323,0.25262920952493434,0.16515637129131497,2.6240939486875563,0.6,0.19441898800119994,,,,,,,,,14.84529935787719,24.415945609330212,0.014230035745777414,0.511041462799755,0.2526292095249343,-0.3479462179541478,0.6,0.0,9.442215080994036,21.995297643743285,0.03998486895701525,0.43294494723293814,0.25262920952493434,-0.1493330914763853,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0,4,32.399990231867264,7.99392434333119,-0.005788235247097262,0.09366782995532831,0.04210486825415573,-2.8991300950162544,0.1,0.6453012379572785,9.221531499957061,7.685385171580511,0.002690340748401354,0.04210486825415573,0.02367540566614226,2.7063540781286477,0.1,0.9457136954108919,14.201022499570499,25.012218274671188,-0.03530119593283665,0.08647418465565752,0.04210486825415573,-0.322702235225947,0.1,0.828506520930844,10.27853598658172,21.505342491526548,-0.0029746391956706475,0.07105820286306232,0.04210486825415572,-0.19387073039425806,0.1,0.8054924282468772,33.07079184442123,7.523027308061153,-0.013227431984757843,0.09558019826423968,0.04210486825415573,-2.9215989451226316,0.1,0.23610400404322146,9.838292931536593,7.395590648458415,-0.0016265068678258388,0.04210486825415573,0.023812219723861,2.6065399332524457,0.1,0.27285417948394136,10.247937390666248,8.370087818352305,-0.011991206732151483,0.042104868254155735,0.027526061881885833,2.6240939486875563,0.1,0.17106416733579574,13.524714098393314,25.307597736376312,-0.00862120302650915,0.08669677985595695,0.042104868254155735,-0.2933306436168867,0.1,0.4397161597441304,14.690462190975987,24.468621140635793,0.006328876031123087,0.08517357713329252,0.04210486825415573,-0.3479462179541477,0.1,0.15455160558154776,9.436450365340992,21.957372617257157,-0.025807594148494317,0.0721574912054897,0.04210486825415573,-0.14933309147638538,0.1,0.07684764456524748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0,0,32.41042151319721,7.993524798007605,0.016922707001542747,0.2807151155520471,0.1261858003534895,-2.899074577537002,0.3,0.9377319521557241,9.222353995803891,7.695331301783277,0.007754912675938641,0.1261858003534895,0.07085068203955468,2.70971984476283,0.3,0.7949562084530953,14.238998533965148,25.011515398037147,-0.013862814668813783,0.2592785863145881,0.1261858003534895,-0.32172037373719037,0.3,0.857923647478444,10.236229371266315,21.50473402738587,-0.018553710035224213,0.21305980570116415,0.1261858003534895,-0.1927196885083998,0.3,0.5249921995579901,33.099610251001415,7.459622879438295,0.01930989237954428,0.2864541270324771,0.1261858003534895,-2.9216214743781177,0.3,0.35248987126834597,,,,,,,,,10.29067996202988,8.411991215417737,0.02566068931765564,0.1261858003534895,0.08238104005983655,2.6266150602554257,0.3,0.49315131590431904,13.547119407819814,25.309223431700307,0.007905969849156591,0.2599441570539293,0.1261858003534895,-0.29238283321142605,0.3,0.34039494955238314,14.703151233578826,24.45539220344334,-0.010102731112581864,0.2553613118260519,0.1261858003534895,-0.3470141105739533,0.3,0.6325595231014027,9.435915998225049,22.001558110472793,0.049062944662880525,0.21636320588133237,0.12618580035348953,-0.14810912242501603,0.3,0.38124792597551066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0,1,32.425671658398144,7.881144549307917,-0.009820166867299918,0.37428682073606284,0.16824773380465266,-2.899074577537002,0.4,0.8663644977986447,9.176862166384083,7.643826306040588,-0.02904615723568149,0.16824773380465272,0.0944675760527396,2.7097198447628297,0.4,0.7451078115054104,14.223205572547844,25.02613193031329,0.004329201177265318,0.3457047817527842,0.1682477338046527,-0.32172037373719037,0.4,0.8876480533906126,10.216598759848733,21.454688990821616,-0.10717037546906916,0.2840797409348855,0.1682477338046527,-0.19271968850839974,0.4,0.7793372253785472,33.0779652587274,7.504632917977164,-0.006467984098291524,0.38193883604330287,0.16824773380465272,-2.9216214743781177,0.4,0.4494490203950866,9.859568533691258,7.453467628653117,0.0328049986975838,0.1682477338046527,0.09498123895549483,2.609406390416633,0.4,0.5258934757077222,,,,,,,,,13.662987013537197,25.263244783447227,-0.013281514309928966,0.34659220940523916,0.1682477338046527,-0.29238283321142605,0.4,0.4138964167252292,14.752994881000957,24.389454089158875,-0.10040470667119017,0.3404817491014025,0.1682477338046527,-0.3470141105739533,0.4,0.3426223598668938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0,2,,,,,,,,,,,,,,,,,14.170195036890707,25.031217917289705,-0.020104811446696402,0.1728523908763921,0.08412386690232634,-0.32172037373719037,0.2,0.6880258094561933,10.269888309074249,21.4956800317435,-0.022741548580345494,0.14203987046744276,0.08412386690232634,-0.19271968850839974,0.2,0.8006116377574073,33.07888493287846,7.452398135993541,-0.030146144441154377,0.19096941802165143,0.08412386690232636,-2.9216214743781177,0.2,0.21309181200334643,9.844180531847357,7.397748910499017,0.0011090024837372425,0.08412386690232634,0.047490619477747416,2.609406390416633,0.2,0.07934841147098265,10.25894155583967,8.370105607960644,-0.008429981621032923,0.08412386690232634,0.054920693373224375,2.6266150602554257,0.2,0.5275236077313226,13.534198593134024,25.324976366498365,0.03135823186061515,0.17329610470261958,0.08412386690232634,-0.29238283321142605,0.2,0.2634667446405909,14.679391346262607,24.46924448523474,-0.00013154005796067736,0.17024087455070125,0.08412386690232634,-0.3470141105739533,0.2,0.3913933850845893,9.43906489801961,21.94983147164412,-0.03791288259378156,0.14424213725422158,0.08412386690232636,-0.14810912242501598,0.2,0.42572180921865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0,3,32.38257216373197,8.060872970305347,-0.0069350137276416035,0.5614302311040942,0.252371600706979,-2.899074577537002,0.6,0.8069296193952457,9.205175120253587,7.694876580325799,0.0034880186803363245,0.252371600706979,0.14170136407910935,2.70971984476283,0.6,0.9851409945919543,14.2890610072532,25.044528885490067,0.08350864605158215,0.5185571726291762,0.252371600706979,-0.32172037373719037,0.6,0.7024417575251009,10.210076210060544,21.511235160247203,-0.016112990561509832,0.4261196114023283,0.252371600706979,-0.1927196885083998,0.6,0.7749107539819874,33.08945517636546,7.466800206168461,0.00031426007966040004,0.5729082540649542,0.252371600706979,-2.9216214743781177,0.6,0.3916870290633885,9.84511733752161,7.409494842537446,0.007097661919145182,0.252371600706979,0.14247185843324223,2.6094063904166336,0.6,0.6537769715892683,10.257511805195458,8.449899529976955,0.03666952033536219,0.252371600706979,0.1647620801196731,2.6266150602554257,0.6,0.395269736058924,13.575435369350412,25.238792422790965,-0.11343571638285965,0.5198883141078586,0.252371600706979,-0.29238283321142605,0.6,0.3391425333186999,14.536667549450259,24.52070147154674,0.0005075977745523375,0.5107226236521037,0.252371600706979,-0.3470141105739533,0.6,0.33677821189415286,9.551692828057751,21.928623815873884,-0.04472512225952663,0.43272641176266474,0.25237160070697906,-0.14810912242501603,0.6,0.12328308920859599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0,4,32.40785037471093,8.012135354551424,0.02136157267556804,0.09357170518401571,0.042061933451163165,-2.899074577537002,0.1,0.7997660907424479,9.224760044849285,7.677533540165241,-0.0007620917055106702,0.04206193345116318,0.0236168940131849,2.7097198447628297,0.1,0.7880917436924034,14.196632310885402,25.016059979399415,-0.032511892281075205,0.08642619543819605,0.04206193345116317,-0.32172037373719037,0.1,0.6867422811847783,,,,,,,,,33.07064779546819,7.545824701415393,-0.002209916464716244,0.09548470901082572,0.04206193345116318,-2.9216214743781177,0.1,0.0,,,,,,,,,10.263519362899924,8.390554999537803,0.004652359187618416,0.04206193345116317,0.027460346686612187,2.6266150602554257,0.1,0.48825033044441346,13.522457141834597,25.309048124391012,-0.00707335850054136,0.08664805235130979,0.04206193345116317,-0.29238283321142605,0.1,0.5739187962568713,14.645591101306227,24.469246517073348,-0.02332320254741127,0.08512043727535062,0.04206193345116317,-0.3470141105739533,0.1,0.280687165712371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0,0,,,,,,,,,9.215205701467166,7.6825254488362535,-0.0006670851845331782,0.12605699524485484,0.07067594140994754,2.713102148293806,0.3,0.7711586852909558,14.187176616303017,25.077912784320066,0.08053025568523964,0.25913485560155164,0.1260569952448548,-0.3207374560495292,0.3,0.7776846885178637,10.321908415814363,21.46963367476326,-0.049994938143699486,0.21294527108461572,0.12605699524485484,-0.1915674398456036,0.3,0.8592284848169349,33.14342694651913,7.5035033236436846,0.1389652062183604,0.2861676600921671,0.1260569952448548,-2.9216441043475694,0.3,0.3549230167114471,9.81575111071611,7.356716506312152,-0.02682957608108083,0.12605699524485478,0.07103577668979075,2.61228886417626,0.3,0.007473399575915585,10.2582304777406,8.355360034768921,-0.016999189902401568,0.12605699524485478,0.08218440921646385,2.629148115521965,0.3,0.0,13.536803347427009,25.29697640682711,-0.02236696249628345,0.2597981947745753,0.1260569952448548,-0.29143398927521513,0.3,0.28684492985101373,14.66499765775858,24.455178220206406,-0.03673484038251296,0.2552021013235784,0.1260569952448548,-0.34608087513801306,0.3,0.6384067245746443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0,1,32.39119189268615,7.919320975414092,-0.06357349917583477,0.37390232322556133,0.16807599365980638,-2.899019002662622,0.4,0.9571147972549235,9.228987197694316,7.68526321279894,0.003947331136316734,0.16807599365980647,0.09423458854659675,2.713102148293806,0.4,0.6927323020381526,14.19741202112495,25.025396871662437,-0.015666857568136905,0.3455131408020689,0.16807599365980647,-0.3207374560495291,0.4,0.85700295672797,10.3705932406205,21.514991626899477,0.04104772877826868,0.28392702811282094,0.16807599365980647,-0.19156743984560362,0.4,0.7417983190511913,33.007724096575586,7.508595615381781,-0.15885581414180372,0.3815568801228895,0.1680759936598064,-2.9216441043475694,0.4,0.14091264464045333,9.82431244426034,7.413838681226974,0.0032810252827228936,0.16807599365980638,0.09471436891972103,2.61228886417626,0.4,0.7651034663758296,10.250575619306025,8.399123811322262,0.005387250420756828,0.1680759936598064,0.10957921228861847,2.6291481155219656,0.4,0.19234180639040582,13.500736263882796,25.321716635541062,0.0051618376496058715,0.34639759303276707,0.16807599365980644,-0.29143398927521513,0.4,0.5610166925119718,14.619505534088029,24.495729716714916,0.009356516284304561,0.34026946843143796,0.16807599365980644,-0.34608087513801306,0.4,0.0,9.359206748494987,22.021592730539716,0.06420177932815108,0.28833899732603885,0.16807599365980644,-0.1468839476318359,0.4,0.4020538741533786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0,2,,,,,,,,,9.20462152958797,7.692131830418372,0.0017748301743996109,0.08403799682990323,0.047117294273298374,2.713102148293806,0.2,0.7209589647297449,14.223053860174396,25.019056360786134,-0.01142599065480887,0.17275657040103445,0.08403799682990323,-0.3207374560495291,0.2,0.8164366463848606,10.318867421160263,21.505491024557614,0.008322639975295587,0.14196351405641047,0.08403799682990323,-0.19156743984560362,0.2,0.8056280185850896,33.06637323862425,7.586020476908791,0.008431368165252806,0.19077844006144476,0.0840379968299032,-2.9216441043475694,0.2,0.5454891638142115,9.82313919161307,7.373251350726042,-0.016761395545051627,0.08403799682990319,0.047357184459860514,2.61228886417626,0.2,0.6058723288664978,10.275371850891883,8.409315284243434,0.019142057784307553,0.0840379968299032,0.054789606144309236,2.6291481155219656,0.2,0.30346398697158644,13.512267480472808,25.320469919562964,0.009498292672741826,0.17319879651638354,0.08403799682990322,-0.29143398927521513,0.2,0.0,14.686505210501714,24.462317739570228,-0.008432140776942987,0.17013473421571898,0.08403799682990322,-0.34608087513801306,0.2,0.5516729872888365,9.461344436176045,21.9697992070466,0.0014786805700506278,0.14416949866301942,0.08403799682990322,-0.1468839476318359,0.2,0.5800723488363474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
